team,ortg,drtg,pace,goose
Duke,128.0,89.1,65.3,1.28
Arizona,127.7,90.0,69.8,0.64
Michigan,126.6,89.0,70.9,0.49
Florida,125.5,91.7,70.5,2.51
Houston,124.9,91.4,63.3,0.61
Iowa St.,123.8,91.4,66.5,-2.06
Illinois,131.2,99.1,65.5,0.74
Purdue,131.6,100.4,64.4,0.63
Michigan St.,123.0,94.7,66.0,-0.21
Gonzaga,122.0,93.9,68.6,-1.68
UConn,122.0,94.1,64.4,1.37
Vanderbilt,126.8,99.3,68.8,0.94
Virginia,122.5,95.8,65.7,0.31
Arkansas,127.7,101.6,71.0,1.46
Nebraska,118.5,92.4,66.7,-1.88
Tennessee,121.1,95.0,65.0,-2.48
St. John's,120.1,94.2,69.6,0.76
Alabama,129.0,103.3,73.1,0.57
Louisville,124.1,98.6,69.6,-0.24
Texas Tech,125.0,99.8,66.2,-2.19
Kansas,118.3,93.9,67.6,0.72
Wisconsin,125.3,102.0,68.7,1.47
BYU,125.5,102.2,69.9,-0.40
Saint Mary's,120.3,97.2,65.2,-0.12
Iowa,121.7,99.3,63.0,0.32
Ohio St.,124.3,102.1,66.1,0.34
UCLA,123.7,102.1,64.6,0.36
Kentucky,120.5,99.0,68.3,0.31
North Carolina,121.4,100.5,67.9,0.26
Miami (FL),121.4,100.7,67.6,-0.28
Utah St.,122.1,101.4,67.7,0.32
Georgia,124.7,104.2,71.4,0.32
Villanova,120.4,100.4,65.2,-0.25
NC State,124.1,104.5,69.1,-1.93
Santa Clara,123.6,104.2,69.2,-1.41
Clemson,116.5,97.3,64.2,-0.01
Texas,125.0,105.9,66.9,-1.93
Texas A&M,119.7,101.0,70.5,0.40
Saint Louis,119.5,101.2,71.0,0.28
SMU,122.9,104.8,68.5,-8.53
TCU,115.4,97.8,67.7,0.32
VCU,119.9,102.7,68.5,0.34
South Florida,117.3,100.9,71.5,0.34
Missouri,119.5,104.1,66.2,0.34
UCF,120.5,105.4,69.2,-1.02
Akron,118.8,106.0,70.3,0.33
McNeese,114.3,101.8,66.2,-0.34
Northern Iowa,110.0,98.2,62.3,0.32
Hofstra,114.6,105.1,64.7,0.32
High Point,117.0,108.6,69.9,0.38
Miami (Ohio),116.8,108.5,69.9,-8.53
Cal Baptist,107.9,101.9,65.8,0.33
Hawaii,107.1,101.2,69.7,0.32
North Dakota St.,111.7,106.6,66.3,0.32
Wright St.,112.1,110.0,67.2,0.32
Troy,110.7,109.0,64.9,0.32
Idaho,108.8,107.3,67.7,0.32
Penn,107.4,105.9,69.0,0.39
Kennesaw St.,110.6,110.1,71.2,0.32
Queens (N.C.),115.8,117.2,69.6,0.32
UMBC,108.2,109.9,66.2,0.32
Tennessee St.,109.1,110.9,70.2,0.32
Furman,107.5,109.4,65.9,0.32
Siena,107.1,109.2,64.6,0.32
Howard,103.1,106.3,69.0,0.32
Long Island,105.6,109.6,67.8,0.32
Lehigh,102.7,113.1,66.9,0.32
Prairie View A&M,101.2,111.9,70.9,0.32
